fscore	hiddenLayerSizes	numHiddenLayers	precision	recall
0.589743589744	200	0	0.676470588235	0.522727272727
0.589743589744	150	0	0.676470588235	0.522727272727
0.589743589744	100	0	0.676470588235	0.522727272727
0.589743589744	40	0	0.676470588235	0.522727272727
0.589743589744	10	0	0.676470588235	0.522727272727
0.769230769231	200	1	0.744680851064	0.795454545455
0.813953488372	150	1	0.833333333333	0.795454545455
0.823529411765	100	1	0.853658536585	0.795454545455
0.75	40	1	0.833333333333	0.681818181818
0.617283950617	10	1	0.675675675676	0.568181818182
0.0	200	2	0.0	0.0
0.0	150	2	0.0	0.0
0.0	100	2	0.0	0.0
0.65671641791	40	2	0.488888888889	1.0
0.727272727273	10	2	0.727272727273	0.727272727273
0.0	200	3	0.0	0.0
0.0	150	3	0.0	0.0
0.0	100	3	0.0	0.0
0.0	40	3	0.0	0.0
0.695652173913	10	3	0.666666666667	0.727272727273
0.0	200	4	0.0	0.0
0.0	150	4	0.0	0.0
0.0	100	4	0.0	0.0
0.0	40	4	0.0	0.0
0.0	10	4	0.0	0.0
0.0	200	5	0.0	0.0
0.0	150	5	0.0	0.0
0.0	100	5	0.0	0.0
0.0	40	5	0.0	0.0
0.0	10	5	0.0	0.0
0.0	200	6	0.0	0.0
0.0	150	6	0.0	0.0
0.0	100	6	0.0	0.0
0.0	40	6	0.0	0.0
0.0	10	6	0.0	0.0
0.0	200	7	0.0	0.0
0.0	150	7	0.0	0.0
0.0	100	7	0.0	0.0
0.0	40	7	0.0	0.0
0.0	10	7	0.0	0.0
0.0	200	8	0.0	0.0
0.0	150	8	0.0	0.0
0.0	100	8	0.0	0.0
0.0	40	8	0.0	0.0
0.0	10	8	0.0	0.0
