fscore,hiddenLayerSizes,numHiddenLayers,precision,recall
0.582278481013,100,0,0.657142857143,0.522727272727
0.582278481013,50,0,0.657142857143,0.522727272727
0.582278481013,25,0,0.657142857143,0.522727272727
0.582278481013,10,0,0.657142857143,0.522727272727
0.76404494382,100,1,0.755555555556,0.772727272727
0.658536585366,50,1,0.710526315789,0.613636363636
0.658536585366,25,1,0.710526315789,0.613636363636
0.592592592593,10,1,0.648648648649,0.545454545455
0.0,100,2,0.0,0.0
0.65671641791,50,2,0.488888888889,1.0
0.666666666667,25,2,0.652173913043,0.681818181818
0.682352941176,10,2,0.707317073171,0.659090909091
0.0,100,3,0.0,0.0
0.0,50,3,0.0,0.0
0.0,25,3,0.0,0.0
0.65671641791,10,3,0.488888888889,1.0
